organizationname,organizationid,locationid,locationname,catalogid,catalogname,is_catalog_deleted,catalog_created_on,catalog_modified_on,id,menuitemid,menuitemname,guest,effective_date,item_class_type,entitytype,calories,protein,sugar,fat,is_alcoholic,is_vegetarian_item,is_vegan_item,has_allergen,is_active,is_deleted,gms_created_on,gms_modified_on,itemunitprice,price_changed_on,sysinserttime,sysupdatetime,catalogid,average_rating,rating_count
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189800,itm-82d2e118-8c88-49a2-bdf2-2f4a4c7cffa2,Shake N' Waffle,1,NULL,4,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.075646,6.500,2026-03-20 19:23:55.146689,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189786,itm-581515ec-47a9-4abc-aea2-9db4537f87c2,Chocolate Chip Wheely,1,NULL,4,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.989881,3.950,2026-03-20 19:23:55.150917,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189826,itm-e5bc4e0e-fcf1-4bf2-b3e2-24f42cd1309d,Cookie Monster Wheely,1,NULL,4,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.034604,3.950,2026-03-20 19:23:55.155005,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189840,itm-b42f0252-840d-4a6d-bde5-aea3dc96401b,Red Velvet Wheely,1,NULL,4,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.001967,3.950,2026-03-20 19:23:55.159212,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189837,itm-c877863b-53bd-4b0b-8d56-4182b2c691c3,Ranch (2 oz),1,NULL,7,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.077109,1.000,2026-03-20 19:23:55.167132,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189741,itm-fdc7150c-5479-44fc-93e2-b18edf182944,Large Cheese Sauce (8oz),1,NULL,7,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.096159,4.000,2026-03-20 19:23:55.198121,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189745,itm-2832f5ca-87e9-4b9a-aeae-e0e9f637eb5a,Large Ranch (8oz),1,NULL,7,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.964051,4.000,2026-03-20 19:23:55.202419,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189735,itm-734c27d2-ecd6-427b-b48d-68284ad5e5b0,Large House Sauce (8oz),1,NULL,7,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.004763,4.000,2026-03-20 19:23:55.207076,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189774,itm-dabf9c8c-af38-4127-a3a2-084b1a1b7e85,Honey (1 oz),1,NULL,7,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.03594,0.500,2026-03-20 19:23:55.211671,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189841,itm-e3ea6120-65dd-484a-89e8-70363f13be0c,HWHAP Original Hot Chicken Sandwich Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.965561,14.990,2026-03-20 19:23:55.224745,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189807,itm-c0e7064c-2a2f-480c-8ada-0e140bfdd15e,HWHAP Cheesy Hot Chicken Sandwich Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.967439,15.990,2026-03-20 19:23:55.228792,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189815,itm-3e581958-f1bc-4c6d-8078-f2f70cd44ceb,HWHAP Sandwich & Tender Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.986284,16.990,2026-03-20 19:23:55.239135,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189778,itm-fb075f97-95e4-473e-ac92-2c392bf49247,HWHAP 2 Tender Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.049524,12.990,2026-03-20 19:23:55.243077,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189825,itm-18ac688a-9d32-40f9-909b-436de8d327be,HWHAP 3 Tenders and Fries Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.064249,15.990,2026-03-20 19:23:55.248273,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189804,itm-6177b22a-ba7b-4c14-9e63-346d825ae9f0,Tenders and Waffle,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.006101,14.990,2026-03-20 19:23:55.252975,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189792,itm-259ba08c-51bc-4368-854c-61d5b2a7f6ae,HWHAP Tenders and Slaw,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.954515,13.990,2026-03-20 19:23:55.257567,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189733,itm-aba8cee5-e0a3-4260-9577-c253724468ec,HWHAP Texas Caesar Salad,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.091905,15.990,2026-03-20 19:23:55.262189,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189816,itm-6af13cee-190c-4202-a470-5cfec10d2210,HWHAP 10 pc Nugget Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.037377,13.990,2026-03-20 19:23:55.280531,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189775,itm-4b258204-a50f-4613-913d-4d5fe4d3ea78,HWHAP 15 pc Nugget Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.039116,15.990,2026-03-20 19:23:55.284975,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189753,itm-ee1a437b-3b30-4455-813d-319382b31ca9,HWHAP Cheesy Sandwich (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.00746,12.990,2026-03-20 19:23:55.294011,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189805,itm-f3464a78-fee8-4160-b8cc-832434d81bf9,HWHAP Tender (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.018235,5.990,2026-03-20 19:23:55.298281,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189755,itm-f0385894-3d01-4874-b815-7747fb2fe161,HWHAP Original Sandwich (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.019912,11.990,2026-03-20 19:23:55.302509,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189819,itm-c4f3f0c5-c57a-40d7-a3a2-b12fbcb29fef,HWHAP Classic Sandwich (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.050873,10.990,2026-03-20 19:23:55.307257,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189828,itm-b276eb1b-2c09-4ce4-baed-558139aea853,HWHAP 15 pc Nuggets (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.041937,13.990,2026-03-20 19:23:55.31118,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189748,itm-bfd46d5a-e398-4286-9793-578952d09655,HWHAP 5 pc Nuggets (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.008911,5.990,2026-03-20 19:23:55.319762,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189744,itm-9efa06bb-1d5d-4a0e-9909-e723da5e3dbc,HWHAP Chicken Tortilla Soup,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.97212,4.990,2026-03-20 19:23:55.324797,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189827,itm-acea98e0-3a88-4f0e-b0c0-2b1303b18120,Chips Platter,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.088713,20.000,2026-04-22 15:25:09.733737,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189780,itm-9627e762-46d3-499f-ba06-a7a185f14f01,The Mondi,1,NULL,6,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 10:34:26.46325,5.990,2026-03-20 19:23:55.355884,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189757,itm-6036372c-c3fe-4ad3-a996-941f27ff45a4,Original Party Package,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.093308,150.000,2026-03-20 19:23:55.3647,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189772,itm-a9b337c1-d18a-45b8-9a86-11acd57259f1,Waffle Platter (10),1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.012202,50.000,2026-03-20 19:23:55.385535,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189829,itm-c7ee6356-20d3-4ceb-bfc3-3abb6fdcbe7b,Coleslaw Platter,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.046679,27.950,2026-03-20 19:23:55.38957,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189844,itm-8539559c-46fa-4f48-81a4-ca18aafb3c3b,Tender and Waffle Platter (20 tenders/10 waffles),1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.100804,130.000,2026-03-20 19:23:55.393555,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189734,itm-d9aae901-9661-4c7e-a12f-1ba067b67164,Large Chips Platter,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.085943,30.000,2026-03-20 19:23:55.401748,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189813,itm-b6cd3ea9-de8b-4dd5-a1bc-a755a36a93f1,Large Fry Platter,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:30.992745,56.000,2026-03-20 19:23:55.413467,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189732,itm-aa06c34b-bd82-485b-ba88-63d1d9b97a8c,Shareable Caesar Salad,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.013642,40.000,2026-03-20 19:23:55.419358,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189797,itm-bb3fbcdb-d967-48cc-addf-5b1e7d293da5,Shareable Southwest Salad,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:42:31.015014,40.000,2026-03-20 19:23:55.423554,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-bc017a27-667a-4bcd-b10c-a0e21794d992,Phoenix - Camelback,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,Phoenix - Camelback Catalog,False,2026-03-20 19:18:28.317691,2026-05-28 20:01:05.988273,189762,itm-ca2933b7-1b0b-4cfe-a38f-739887d661d4,Shareable Mac & Cheese,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-03-20 19:23:52.87187,2026-05-21 07:39:24.592442,55.000,2026-03-20 19:23:55.427636,2026-03-20 22:52:39.312782,2026-05-29 03:11:38.75494,catlg-46274044-0b0d-4014-9da8-b07e2aeadfed,NULL,NULL
